1.00676,1.67075,0.628197,133.582,1.47642,0.804878,0.00402344,189.315,54.229,0.05056,1.27608,1
1.08772,0.833179,0.502724,124.858,1.59027,0.5,0.00600303,153.456,39.8509,0.0754363,3.11533,1
0.734177,1.32437,0.620717,3.80881,1.27728,0,0.00494331,151.695,43.7613,0.0621195,1.79166,1
1.14655,1.47836,0.641723,68.4334,1.23773,0,0.0054288,151.444,41.7069,0.0682203,2.11179,0
1.46296,1.17616,0.571496,70.2398,1.68472,0.972222,0.00406792,149.145,47.6341,0.051119,1.90505,1
0.892857,1.27423,0.536286,140.624,1.5973,1.38095,0.00538848,173.864,44.693,0.0677137,2.18647,1
0.960784,1.01205,0.535164,45.6079,1.22722,0.64,0.0108104,97.2036,23.266,0.135848,4.77746,1
1.27143,0.99607,0.631601,72.3325,8.85643,1.7037,0.0028979,161.135,58.9513,0.0364161,0.958414,1
0.68254,0.748841,0.604097,159.357,1.6491,1.65385,0.00943898,128.371,29.1473,0.118614,3.76401,1
0.826923,1.33158,0.560711,19.5867,1.44014,0.733333,0.0117373,171.725,30.1891,0.147495,5.0089,1
0.483146,0.918752,0.620101,3.41579,2.25761,0,0.00711993,169.112,36.8451,0.0894717,2.32342,0
0.912,1.08787,0.686912,19.3837,1.10483,0.840909,0.00654644,192.165,42.8326,0.082265,2.24519,1
1.15038,0.814124,0.722566,57.6445,1.28794,0,0.00409369,165.882,50.2115,0.0514428,1.32142,1
1.05691,1.65241,0.567699,126.666,1.15122,1.04878,0.0061503,121.416,35.0574,0.0772869,2.34262,0
0.948387,1.368,0.577288,123.167,1.21629,0,0.00357702,167.492,54.0973,0.0449502,1.42171,1
0.671053,1.0101,0.642899,15.6381,1.67209,0.679245,0.00648483,127.322,34.9852,0.0814908,2.21908,1
0.883333,1.40377,0.566903,151.37,1.28269,1.2,0.0082331,144.048,32.8317,0.10346,3.29993,1
1.01754,1.41526,0.503668,132.709,1.94454,1.2,0.00829082,97.2844,27.0393,0.104186,3.59966,1
0.930556,1.7661,0.517257,139.507,1.87491,1.92857,0.00568301,127.082,37.3661,0.0714148,2.02832,0
1.65934,0.973959,0.540754,63.7686,2.43067,1.25806,0.00847904,118.078,29.1736,0.106551,3.15438,1
1.25806,0.72737,0.560243,115.12,1.62204,0,0.011103,111.63,25.0589,0.139524,4.13227,0
1.13725,1.09181,0.565289,119.203,1.39871,1.17391,0.00967079,125.746,28.4831,0.121527,3.69701,1
1,0.96246,0.727578,96.5563,1.07451,1.13333,0.00339029,183.727,58.1817,0.0426037,0.736055,0
0.896104,1.71301,0.544725,28.6426,1.32491,0.9375,0.00414958,130.279,44.2608,0.0521451,1.69888,0
0.977528,1.59042,0.570564,57.4125,1.24954,1.40909,0.00266273,171.075,63.3679,0.0334609,0.894848,0
0.904412,1.71616,0.626375,147.554,1.2933,0.953488,0.00593579,172.69,42.5535,0.0745913,2.10078,0
0.790541,1.14055,0.585528,170.923,1.31627,1.2,0.00578582,131.92,37.7342,0.0727067,2.18898,1
0.918699,1.32028,0.41967,38.6714,1.27183,0,0.0105987,140.524,28.7664,0.133188,4.30973,0
1.04132,1.07364,0.613833,90.1244,1.08708,0.526316,0.00609191,168.697,41.252,0.0765532,2.32512,1
1.38636,1.67459,0.645631,108.144,1.41129,1.94444,0.00856459,189.25,36.0636,0.107626,3.7619,1
1.27338,1.1882,0.654981,77.0855,1.54858,0,0.00292616,198.838,65.0026,0.0367712,0.947701,1
0.687898,0.985825,0.634348,17.2702,1.80273,0.551724,0.0062637,189.205,42.7475,0.0787119,1.96568,1
1.17593,1.43767,0.594124,53.8556,1.73563,1.4,0.00796978,94.4967,27.2218,0.100151,2.73014,1
1.10714,2.42696,0.570529,92.9303,1.07623,1.3,0.00679748,102.974,30.7609,0.0854197,2.96379,0
1.09735,1.64645,0.627319,84.6144,1.08508,1.02703,0.0064212,133.97,35.869,0.0806911,2.50953,0
1.28571,1.61407,0.623274,92.2662,1.29174,1.60606,0.00671226,119.281,33.2705,0.0843488,3.5,0
1.01887,1.292,0.575035,46.7586,1.03425,0,0.0083298,152.622,33.8176,0.104675,3.69565,1
1.09701,1.56244,0.671058,108.312,1.11119,0,0.00458848,169.465,47.8797,0.0576605,1.40535,1
1.02655,1.72709,0.606958,82.5783,1.08175,0,0.00806363,164.699,35.6878,0.101331,2.98426,0
1.125,1.65826,0.656681,98.7576,1.13555,0.642857,0.00773856,189.62,38.993,0.0972457,2.93347,0
0.905512,2.07477,0.523348,145.486,1.40948,1.46875,0.00737159,110.094,30.5395,0.0926341,2.87467,0
0.753968,1.84501,0.544361,157.158,1.62417,0.918919,0.00855655,130.885,30.8551,0.107525,3.74031,0
0.589888,1.22761,0.549652,10.7066,2.18606,0,0.00641227,159.112,38.2165,0.0805789,2.06702,1
1.03252,1.20462,0.63165,43.1127,1.29229,0.833333,0.00607822,146.904,38.8431,0.0763811,2.15359,1
1.00917,0.835555,0.519058,46.9237,1.76152,0.846154,0.00880289,81.5372,24.0537,0.11062,4.12496,1
0.695946,0.935989,0.639104,167.88,1.4817,0.517857,0.00617094,125.444,35.493,0.0775463,2.29268,1
0.701219,1.66937,0.535631,26.6913,1.79127,0.441176,0.00644081,150.702,37.4042,0.0809376,2.08278,0
0.928571,0.893009,0.638135,143.287,1.41949,1.75758,0.00731884,125.839,32.6744,0.0919713,3.19363,0
1.39655,1.26725,0.557072,79.5111,1.47486,1.12195,0.00477736,122.458,39.9819,0.0600341,1.98178,0
1.10317,1.00078,0.64417,51.0578,1.49792,0.740741,0.00581053,177.456,43.6896,0.0730172,1.81788,1
1.41935,0.911933,0.606834,75.2701,1.47434,0.962963,0.00753517,181.08,38.2878,0.0946898,3.30393,1
1.00571,1.97286,0.378864,136.356,3.48122,1.67568,0.00578528,111.641,34.7276,0.0727,1.70293,0
0.966942,1.54125,0.659144,116.654,1.06203,0,0.00657142,114.831,32.9903,0.0825789,2.35682,1
0.815385,1.68728,0.5959,158.246,1.59491,0,0.00748793,185.979,39.1596,0.0940962,3.02835,1
1.26087,1.87941,0.665167,78.3515,1.29048,1.31579,0.0147397,141.367,24.1441,0.185224,7.07577,1
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0
1.13924,1.47052,0.422433,132.396,1.44426,0,0.0116385,109.007,24.0977,0.146254,6.97833,1
1.40909,1.47359,0.631003,96.5296,1.54779,1.07143,0.0080148,139.376,31.8478,0.100717,3.50689,0
0.939597,1.53903,0.681951,171.725,1.06683,0.636364,0.0040433,153.05,48.6263,0.0508096,1.24486,0
1.22449,1.85014,0.685544,115.135,1.49783,0,0.00777112,173.39,36.9847,0.0976548,2.94641,0
1.01626,1.1329,0.602244,134.938,1.56752,1.6,0.00696388,169.144,38.8894,0.0875107,2.40408,1
0.760684,1.64968,0.635888,159.153,1.51634,1.11111,0.00911717,132.106,29.8298,0.11457,3.94959,0
0.772727,1.39584,0.556259,10.9608,1.46876,0.65625,0.00450471,138.339,43.7687,0.0566079,2.01592,0
1.05691,1.29707,0.651032,121.658,1.25351,0.610169,0.0060397,178.834,42.8855,0.0758971,2.03286,1
1,1.46233,0.629116,146.77,1.15514,0.511111,0.00863821,153.464,33.0373,0.108551,3.88172,1
1.07317,0.955152,0.535508,133.87,1.44989,1.0625,0.0052265,107.904,35.8874,0.0656782,2.32444,1
1.19626,1.16929,0.568816,54.2831,2.11468,0.59322,0.00659752,165.409,39.2769,0.0829069,2.9931,1
0.591837,1.31409,0.610173,5.58788,1.80209,0.955556,0.0083691,153.292,33.0663,0.105169,3.00346,1
0.740741,1.51473,0.557111,18.8482,1.70277,0.782609,0.00840363,108.394,28.3443,0.105603,3.13265,0
0.852459,0.992323,0.639423,160.962,1.22153,1,0.00827464,157.3,34.4558,0.103982,2.96719,1
1,1.71326,0.641063,144.086,1.22036,1.23913,0.00245247,182.298,68.16,0.0308186,0.883502,0
0.857143,1.62852,0.631173,159.845,1.27624,0.846154,0.0073396,153.096,35.9268,0.0922321,2.6028,1
1.21429,1.00848,0.611239,87.9465,1.24216,0,0.00443068,152.923,46.3043,0.0556775,1.19156,0
0.761062,1.10499,0.501132,158.544,1.59809,1,0.0122609,123.791,25.1167,0.154076,5.34672,1
0.885496,1.23721,0.459759,142.426,2.31396,1.81481,0.00828832,118.383,29.8764,0.104154,3.48319,1
1.44681,1.26156,0.532228,94.2834,1.35976,1.09524,0.00886786,116.06,28.5938,0.111437,3.53591,1
1.29927,0.912264,0.669954,85.7879,1.42512,1.48148,0.0033686,173.15,56.5214,0.0423311,0.91716,0
1.02247,1.90777,0.503457,124.185,1.26942,1.26923,0.01376,73.3423,18.2369,0.172913,6.48614,0
0.703704,1.36691,0.518167,28.2544,1.88597,0.59322,0.00645011,158.88,38.6149,0.0810545,2.25857,0
0.759124,1.12995,0.542392,28.1678,1.7342,0.25,0.00678203,109.327,31.4479,0.0852255,2.99113,1
0.991304,1.06885,0.626545,41.0438,1.00996,1.11111,0.00641664,131.209,35.744,0.0806338,2.75174,1
0.777778,1.21314,0.577102,4.44016,1.29187,1.41935,0.00708956,175.902,39.1501,0.0890901,2.45158,0
1.18919,1.44768,0.485326,123.401,1.59074,1.58333,0.00709331,122.53,32.8426,0.0891371,3.39262,0
0.764151,1.38525,0.601794,17.9867,1.50116,0,0.00900756,120.951,28.9596,0.113192,4.52807,1
1.48113,1.55484,0.508262,65.008,1.85638,0.954545,0.00716892,140.093,34.1811,0.0900874,2.68894,1
1.30526,1.29386,0.6382,104.136,1.42602,0,0.00810542,182.211,37.3004,0.101856,3.10282,1
0.719697,1.39371,0.614753,167.713,1.42403,0.783784,0.0055909,105.119,34.2724,0.0702573,2.84935,1
0.829457,1.41393,0.619829,35.3595,1.59961,0.616667,0.00780618,172.52,37.0572,0.0980954,2.69483,1
1.37,0.794358,0.59219,104.851,1.54809,0,0.00754918,180.222,38.1047,0.0948657,2.83932,1
1,1.06984,0.53232,158.51,1.04445,0,0.00966573,180.61,34.1739,0.121463,4.04516,1
0.80198,1.72476,0.455079,39.3278,1.56576,0,0.00599121,92.9793,31.0702,0.0752878,5.54678,1
1.4086,1.63963,0.647706,94.6379,1.37701,2.06897,0.00759282,119.667,31.279,0.0954142,2.96379,1
0.865672,1.20642,0.570027,21.5764,1.26092,0.576271,0.00577003,177.613,43.6255,0.0725083,2.43293,1
1.00893,1.55293,0.613978,132.221,1.32444,0.891892,0.00870444,189.167,36.8543,0.109383,3.05405,1
0.95,1.28436,0.58527,15.5456,1.06242,0,0.00510797,138.295,41.1305,0.0641886,2.20475,0
1.00862,1.69875,0.572318,134.624,1.70868,1.25,0.00870771,159.792,33.8617,0.109424,3.06882,0
1.07971,1.15636,0.511283,131.666,2.19663,0,0.00616349,131.959,36.5713,0.0774527,2.0207,1
0.844444,1.4038,0.664945,17.1042,1.30908,0.532258,0.00607918,186.538,43.2674,0.0763933,2.29939,1
1.22835,1.33134,0.598501,97.0769,1.13657,1.82353,0.00536215,162.407,43.3329,0.0673828,1.66316,1
1.37647,1.55154,0.648265,86.4834,1.43178,0.653061,0.00954811,121.377,28.182,0.119985,3.85612,1
0.958333,0.995454,0.570906,42.6488,1.54689,0.810811,0.00614987,104.06,32.316,0.0772815,2.91068,1
1.22222,1.80115,0.652475,72.7757,1.2977,0.829268,0.00745337,127.544,32.4416,0.0936618,2.89096,0
1.05303,1.16087,0.626417,80.4935,1.05304,1.12821,0.00431099,180.917,51.0386,0.0541735,1.622,0
0.79021,1.36292,0.632991,164.184,1.4148,1,0.00620737,186.968,42.9227,0.0780041,2.04026,1
0.981982,1.20983,0.675345,29.0677,1.1283,1.375,0.00792042,202.439,39.9664,0.0995309,2.86681,1
1.46988,1.80631,0.534762,83.0008,1.61208,1.37931,0.00752394,125.524,31.619,0.0945486,4.43989,0
1.58511,1.59867,0.543267,99.7917,1.55392,0,0.00752428,183.827,37.9153,0.0945529,3.2007,0
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,1
0.517857,1.20021,0.597598,1.24188,1.69424,1,0.00634593,151.338,38.5091,0.0797453,3.34142,1
0.887931,0.865299,0.583529,155.6,1.23114,0.678571,0.00835168,155.561,34.1065,0.10495,3.57175,1
1.50467,1.11834,0.653132,73.7294,1.55895,0,0.00520972,144.788,41.6317,0.0654673,1.70113,1
1.64706,1.05673,0.603445,96.4628,1.70565,1.52632,0.00856656,138.833,31.7244,0.107651,3.42079,1
1.03,1.93056,0.51568,47.2921,1.70623,0.842105,0.010533,137.659,28.5596,0.132362,4.66533,0
1.29565,1.61539,0.59183,120.897,1.48886,0.696429,0.00542361,134,38.9758,0.0681551,2.08425,1
0.96875,0.925378,0.408518,148.852,1.75328,0,0.0201444,46.7212,12.0341,0.253142,16.354,1
1.07955,1.02704,0.520694,88.9986,1.14001,0,0.0127787,92.6115,21.1183,0.160582,6.02668,1
0.902174,1.59129,0.559914,35.0123,1.62784,0.741935,0.013227,99.6265,21.661,0.166215,5.72897,1
0.982143,1.6705,0.645495,10.2497,1.05119,0.9375,0.00837387,163.695,34.7373,0.105229,3.03587,0
0.915789,1.44394,0.452632,37.4026,1.22621,0.653846,0.0078875,108.059,28.9712,0.0991172,6.70878,1
0.945313,1.69074,0.65554,150.444,1.19345,0.644068,0.00640781,174.914,41.191,0.0805229,2.12259,0
1.2967,1.08672,0.603371,72.0442,1.42357,0,0.00920586,130.698,29.7276,0.115684,3.83366,1
0.748031,0.916367,0.628719,7.73256,1.47994,1.33333,0.0070517,115.202,31.6261,0.0886143,3.18605,1
1,1.34446,0.564683,135.794,1.81909,1.69697,0.0104505,167.447,31.645,0.131325,3.70042,0
0.914063,1.16591,0.601195,161.068,1.08128,1.29167,0.00596084,123.461,35.9792,0.0749061,2.47416,1
0.942623,1.26009,0.649929,164.581,1.0872,0.8,0.00738432,146.598,35.0221,0.0927941,2.5503,0
1,1.20014,0.670954,126.236,2.5924,0,0.00278411,187.288,64.8414,0.0349861,0.489998,1
0.893443,1.96455,0.594225,147.741,1.49874,1.02439,0.00771002,101.248,28.5639,0.096887,2.90644,0
1.03448,1.12661,0.661063,125.077,1.25913,1.11111,0.00661649,158.186,38.3802,0.0831453,2.46339,1
0.849558,2.29435,0.605826,17.4585,1.28983,0.731707,0.00436323,115.224,40.6217,0.05483,2.57458,0
2.10169,1.07231,0.608529,91.359,2.2857,1.77778,0.00779514,75.3663,24.497,0.0979567,5.23917,0
1.18868,1.13203,0.623727,81.5318,1.24697,0,0.00770148,197.409,39.8765,0.0967797,2.80014,1
1.1958,1.34455,0.581667,106.559,1.28804,0,0.00365473,150.612,50.6958,0.0459267,1.22834,0
0.597484,1.16176,0.524429,157.79,2.47495,0.648649,0.00536085,121.869,37.6294,0.0673664,2.54486,1
1.0098,1.70938,0.618551,47.731,1.27129,0.770833,0.00916883,135.188,30.3507,0.115219,3.74031,0
0.621622,0.990587,0.47569,161.729,1.5637,0,0.0082863,102.673,27.8247,0.104129,3.86998,1
0.697674,1.44012,0.535401,157.342,2.11231,1.375,0.00951752,98.8651,25.044,0.119601,3.81713,1
1.48936,1.05374,0.530129,110.36,1.85985,2.33333,0.00969507,166.382,32.133,0.121832,3.57369,1
1.12621,1.70178,0.608177,66.1674,1.19783,0.880952,0.00879847,176.647,35.4179,0.110565,3.3654,0
0.861635,1.68259,0.451315,39.6383,2.24367,0.956522,0.00393085,117.519,43.1666,0.0493965,2.15144,1
0.962617,1.40489,0.486344,137.31,1.36032,1.11538,0.0103732,123.45,27.1786,0.130354,4.85472,0
1.08511,1.18147,0.601585,117.364,1.30417,1.04762,0.0100946,112.523,26.393,0.126852,4.2623,1
0.904762,1.55545,0.606316,26.9784,1.15213,1.24242,0.0108961,170.414,31.2442,0.136925,4.27344,0
1.07339,0.996504,0.600721,121.978,1.33677,1.54167,0.00818296,139.625,32.451,0.10283,3.26484,1
1.37963,1.37591,0.625652,100.865,1.4606,1.14634,0.00609809,156.834,39.8302,0.0766309,2.10404,1
1.19231,1.72315,0.538668,57.9559,1.7214,0,0.0150363,109.788,21.284,0.188952,6.79221,0
1.49451,0.961884,0.681197,91.8924,1.46727,1.13636,0.00713736,182.739,38.5271,0.0896907,2.75304,1
1.01835,0.850093,0.643152,123.666,1.07234,2.61538,0.00844136,195.048,37.9841,0.106077,3.18118,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,1
0.938776,1.22981,0.616404,158.754,1.05742,1.44444,0.00992901,139.279,29.4968,0.124772,4.87382,1
1.82292,1.0325,0.639256,95.3437,1.97146,0,0.00603707,134.284,37.0395,0.075864,1.9975,1
0.736196,1.63476,0.596958,155.052,1.87929,0.585366,0.00347729,132.428,48.7873,0.043697,1.25297,0
1.06863,0.823888,0.616973,126.576,1.3111,0,0.00934201,185.145,35.1588,0.117395,3.7011,0
1.32353,2.2239,0.530474,84.8928,1.30825,1.09091,0.00794244,52.0437,20.237,0.0998077,6.64873,0
0.905109,1.55329,0.592713,13.9877,1.07281,1.51429,0.00586077,165.931,41.9264,0.0736485,2.11838,1
0.95,0.821562,0.596316,170.439,1.2022,0.75,0.00825662,108.735,28.6758,0.103756,4.22581,1
0.8,1.34478,0.621914,154.332,1.38835,1.68571,0.0060178,162.558,41.0824,0.0756219,2.6881,1
1.45455,1.03864,0.443636,121.768,3.05101,2.28125,0.00872708,136.079,30.587,0.109668,3.05253,1
1.24706,0.798644,0.595727,57.7136,1.53705,0,0.0104291,109.172,25.4842,0.131056,4.35891,1
1.53763,1.39437,0.63986,85.7195,1.61703,1,0.00781138,192.585,38.277,0.0981607,2.722,0
0.893805,1.17539,0.639052,173.468,1.09084,0.525,0.0088868,122.006,29.2924,0.111675,3.2425,0
0.908257,1.16742,0.647808,41.1081,1.06838,1.08696,0.00876113,167.307,34.0145,0.110096,3.43836,1
0.675926,1.73068,0.570396,170.897,1.81198,0,0.0139612,81.5245,18.718,0.175442,5.79673,0
0.840426,1.74633,0.561137,150.823,1.41507,0.931034,0.0100748,109.174,26.0199,0.126603,5.3517,0
0.833333,1.4994,0.612358,20.4553,1.33012,0.631579,0.0067338,104.548,31.0712,0.0846195,2.79836,0
1.47573,1.07305,0.522771,83.1022,1.5923,0.764706,0.00642008,127.76,34.681,0.0806771,2.86635,0
1.04762,2.04714,0.610563,62.5048,1.04858,0.795455,0.00891211,171.314,34.6586,0.111993,3.44749,0
0.957143,0.95698,0.539446,45.0043,1.36237,0,0.00646233,163.813,39.7905,0.081208,2.12711,0
0.838028,1.21341,0.565422,5.59079,1.15423,0.964286,0.00696054,163.859,38.0875,0.0874687,2.30242,1
0.959016,1.50601,0.580181,138.403,1.81451,0,0.00665372,106.025,31.4564,0.0836132,2.64988,1
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,1
0.862595,1.37093,0.593495,172.14,1.17215,0.9,0.007165,130.5,33.7011,0.090038,2.59401,0
1.08772,1.19819,0.621746,104.361,1.0633,1.72222,0.00676296,113.29,32.2876,0.0849858,2.59481,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0
0.866142,0.971248,0.662921,150.097,1.38382,1.21212,0.00727068,194.098,40.736,0.0913661,2.42821,1
1.12903,1.86376,0.656336,62.531,1.1969,0.810345,0.00530651,120.473,37.6331,0.0666836,1.69977,0
0.481707,0.769153,0.534077,163.475,2.34034,0,0.00816816,90.1743,26.2519,0.102644,3.49438,1
1.01075,1.95731,0.534489,106.857,1.1361,1.1,0.0105331,83.4316,22.2499,0.132363,5.35543,0
1.18248,1.44419,0.715576,94.7001,1.6934,0,0.00266278,161.733,61.6129,0.0334615,0.947818,0
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
0.633588,1.6298,0.624851,11.9936,1.63309,0,0.0100909,179.978,32.9612,0.126806,3.76821,1
1.10191,1.93373,0.581698,58.1889,1.82509,0.888889,0.00318835,167.826,57.3267,0.040066,0.981894,0
0.684564,1.53645,0.540466,19.887,1.68529,0.68,0.00828439,163.632,34.4033,0.104105,2.86912,1
1.16239,0.996875,0.654098,55.4008,1.27861,0,0.0054584,122.602,37.3996,0.0685922,2.02013,1
1.3956,1.57236,0.639915,110.71,1.59668,0.916667,0.0093451,165.947,33.1286,0.117434,3.24695,0
1.0885,1.04188,0.526405,51.94,1.68108,0.807692,0.00780499,149.246,34.5664,0.0980804,3.29367,1
0.658915,1.59334,0.554127,17.7844,1.62651,0.714286,0.00864082,131.171,30.3116,0.108584,3.732,0
0.79,0.800195,0.491013,147.422,1.72342,0,0.0130061,106.049,21.9114,0.163439,6.35695,1
1.29,0.889451,0.50438,71.8607,1.38177,1.30435,0.00941482,101.256,25.8688,0.11831,3.82502,1
0.631902,1.36098,0.640806,176.846,1.722,0.884615,0.00605706,193.48,43.3658,0.0761153,1.95566,1
0.652542,1.34752,0.656945,1.37775,1.49736,0.84375,0.00647871,111.97,32.7354,0.0814139,3.95489,1
1.13274,1.56088,0.646675,70.6353,1.22918,0,0.00641586,132.883,35.9758,0.080624,2.47453,0
1.00847,0.801677,0.555833,29.7538,1.23734,1.2963,0.00742073,128.635,32.8763,0.0932516,3.00247,1
1.44144,1.38388,0.579702,84.4926,1.46967,1.8125,0.00424948,113.528,40.8518,0.0534005,1.99833,1
1.20325,1.43779,0.599456,80.7778,1.17853,0.854167,0.00561398,146.677,40.3795,0.0705474,1.89234,0
1.02759,1.49387,0.588799,117.26,2.04022,0,0.00465759,172.598,48.1045,0.058529,1.4782,1
0.664286,1.03253,0.647619,177.648,1.51902,0,0.00636349,123.41,34.7991,0.0799659,2.71815,1
0.727811,1.72711,0.619738,173.593,1.44601,0.707692,0.00451864,160.077,46.7595,0.0567829,1.41377,0
0.991667,1.03242,0.656933,137.386,1.29975,0,0.00725047,194.756,40.973,0.0911121,2.38629,1
1.79545,1.369,0.616297,89.9956,1.91242,1.60606,0.00728741,123.392,32.441,0.0915762,2.68559,1
1.18987,1.72434,0.641732,87.2469,1.26897,1.29167,0.0133387,129.4,24.612,0.167619,5.36042,0
1.43689,1.27388,0.66085,96.7935,1.49839,0,0.0060491,142.786,38.3847,0.0760152,2.03484,1
1.38298,0.968234,0.689075,83.3003,1.37089,1,0.0074239,150.818,33.9956,0.0932915,2.77139,1
1.00645,1.72587,0.541129,7.33905,1.02182,0.787879,0.00372224,142.583,48.9227,0.046775,1.37119,0
1.22523,1.19022,0.660639,68.1348,1.3712,0.945946,0.00628651,177.427,41.5815,0.0789986,2.14777,0
0.70229,1.22861,0.566752,157.201,1.68948,0,0.00998898,111.672,26.4096,0.125525,3.62791,1
0.398601,1.09863,0.665072,175.687,2.79492,1.36842,0.0129101,192.914,28.1547,0.162233,4.93842,1
1.11607,0.790695,0.562929,130.771,1.46035,1.3,0.00803454,158.628,35.0891,0.100965,3.04444,0
0.856061,0.851829,0.660733,14.1996,1.18469,0,0.00477684,139.578,42.7162,0.0600276,2.11898,1
1.15094,1.52617,0.565806,60.935,1.25517,0,0.00685784,118.137,32.747,0.0861781,3.24084,1
0.93578,0.815887,0.628755,46.244,1.20612,0.969697,0.00764941,103.054,28.9783,0.0961253,3.32058,1
1.07273,1.62001,0.55208,128.839,1.70982,1.79412,0.00755721,130.945,32.47,0.0949667,3.29367,1
0.87963,1.93445,0.623197,32.9431,1.19621,0,0.00970409,139.265,29.7517,0.121945,3.93301,0
1.29897,1.56681,0.552651,91.7529,1.33312,1.24242,0.00732611,131.997,33.557,0.0920626,3.49438,0
0.950704,1.63839,0.617423,32.7845,1.22719,1.36364,0.00500649,169.762,45.9683,0.0629134,1.66776,0
0.719697,1.11336,0.495056,22.922,2.01315,0.763158,0.00830944,84.238,25.0646,0.10442,4.05066,1
1.8961,0.708804,0.607232,89.7897,2.06274,2.70588,0.00830079,150.254,33.2394,0.104311,3.38846,0
2.25316,1.3562,0.657375,92.6151,2.55599,1.62857,0.00597866,171.697,40.2253,0.0751301,2.35438,0
0.918519,1.52852,0.623536,32.4764,1.13121,0.538462,0.0054229,157.609,42.5901,0.0681462,1.99917,0
1.02542,1.36835,0.565135,173.78,1.12187,1.03333,0.00682256,112.814,32.1101,0.0857348,2.90644,0
0.988439,1.37154,0.366765,134.726,3.11276,1.5,0.00577174,106.585,33.9731,0.0725298,1.92445,1
0.791304,1.14067,0.610225,153.715,1.30189,0,0.00958262,206.932,36.455,0.120419,4.00309,1
0.788732,1.32121,0.622674,29.0806,1.57342,0.371429,0.00620762,163.392,40.4254,0.0780073,2.30006,1
0.878788,1.47156,0.590223,147.012,1.37103,0.833333,0.00523926,129.589,39.161,0.0658385,2.42821,1
0.833333,1.07352,0.669008,159.338,1.32417,0.790323,0.00666194,157.18,38.2699,0.0837164,2.16283,1
0.9375,1.18648,0.594369,33.642,1.22803,1,0.00693586,165.992,38.4901,0.0871585,2.44241,1
0.63522,2.06182,0.554269,174.441,1.63699,0.724138,0.0061827,104.356,32.4484,0.077694,2.44828,0
1.21667,1.55005,0.45585,61.9526,1.55187,1.41667,0.00686467,114.11,32.1217,0.0862639,2.90079,0
1.25455,1.17356,0.640119,63.2029,1.50082,0.707317,0.00618005,136.563,37.123,0.0776608,2.22934,1
1.2087,1.89207,0.518048,67.705,1.40475,1,0.00488448,143.94,42.6935,0.0613802,2.70794,0
0.91791,1.14605,0.631234,5.35946,1.11117,1.13333,0.00483911,115.786,38.671,0.06081,1.71311,0
0.697987,1.19545,0.49132,160.666,1.63952,1.3871,0.0032339,98.6396,43.6206,0.0406384,2.84752,1
1.75904,1.46218,0.649158,87.5168,1.81701,0,0.00801545,171.785,35.8833,0.100725,2.99359,1
0.856061,0.821473,0.623458,150.93,1.25821,0,0.00672363,133.493,35.1645,0.0844917,2.38169,1
0.962406,1.37558,0.671346,24.2015,1.10391,1.03448,0.00526117,169.469,44.8645,0.0661139,1.78734,1
0.874016,1.37428,0.587253,35.2803,1.59456,0.861111,0.00786277,96.9055,27.654,0.0988065,2.81176,0
0.805755,1.41631,0.456417,39.2785,2.04147,0.75,0.00627596,122.524,34.7671,0.0788661,2.60521,0
1.02158,1.91485,0.47444,125.898,1.31236,0.767442,0.00555037,130.64,38.166,0.069748,2.32683,0
1.44554,1.42204,0.629866,93.2511,1.40948,0.970588,0.00677469,194.968,41.5676,0.0851333,2.41953,0
1.02963,2.25439,0.602798,43.0229,1.38525,0.954545,0.00452825,130.015,42.3028,0.0569037,1.67503,0
1.35354,1.16759,0.613335,91.4404,1.32605,0,0.00796823,138.146,32.6404,0.100132,2.89939,1
0.915966,1.16402,0.613946,171.102,1.11565,0.775,0.00830379,195.503,38.3231,0.104349,2.9633,0
0.873684,1.31772,0.631833,22.5266,1.2238,0,0.013093,89.1267,20.601,0.164532,5.25966,1
1.11009,1.26733,0.563386,72.699,1.12437,1.125,0.0085102,142.51,32.2837,0.106942,3.23806,0
1.57732,1.22212,0.59996,66.3895,2.04821,1.67857,0.00691188,123.439,33.1915,0.0868573,2.53596,1
0.954198,1.34609,0.665557,134.506,1.06262,1.14286,0.00567665,149.589,40.3822,0.0713349,1.86472,0
0.949275,0.939486,0.585823,4.67425,1.17143,0.85,0.00624016,175.326,41.8908,0.0784161,1.98288,0
0.640625,0.934022,0.415396,147.749,3.17597,2.72,0.0168198,101.095,18.7369,0.211364,6.14286,1
0.675497,1.42492,0.56457,18.18,1.59444,0.653846,0.00726148,134.601,33.9968,0.0912505,2.60762,1
0.972973,1.03105,0.54711,34.8495,1.24671,0,0.0187727,99.6261,18.1287,0.235905,9.57441,1
0.943548,1.18072,0.633237,145.486,1.27375,0.763158,0.00699615,151.78,36.487,0.0879163,2.41736,1
