2.42424,1.37522,0.551894,82.0139,2.6204,0,0.00885664,91.4112,25.3231,0.111296,4.30799,1
0.945946,1.12271,0.661133,148.14,1.166,0,0.00814417,120.101,30.3505,0.102343,2.78814,1
1.44248,1.42819,0.678131,95.5669,1.4711,1.77778,0.00514448,163.086,44.3837,0.0646474,1.51436,1
0.968,0.830223,0.54357,148.159,1.1384,0,0.0044976,117.601,40.4065,0.0565184,2.64045,1
0.940741,1.16759,0.613123,21.8724,1.17198,0,0.00391974,114.232,42.678,0.0492569,1.87744,1
1.12245,1.23232,0.621846,60.9923,1.44798,0.666667,0.00933173,180.209,34.6001,0.117266,3.73615,1
1.82292,1.32495,0.615536,77.5039,1.93204,0,0.00563069,187.731,43.7457,0.0707573,2.03314,1
0.936937,0.811525,0.548553,45.6644,1.50996,1.4,0.00953028,117.443,27.4111,0.119761,3.87952,1
0.939655,0.983949,0.611159,147.2,1.25525,0,0.00782049,142.292,33.72,0.0982752,3.11324,1
0.982456,1.17768,0.522439,125.686,1.2974,0,0.00857583,130.629,30.6216,0.107767,3.69021,1
1.25217,1.29563,0.62965,81.1894,1.30531,1.44828,0.00619581,181.08,42.5457,0.0778589,2.04282,1
1.26724,0.920786,0.682676,114.794,1.55832,0,0.00530616,175.805,44.7119,0.0666791,1.71584,1
0.647059,1.32563,0.53707,17.8859,1.66124,0.733333,0.00828748,154.166,33.111,0.104144,2.84296,0
0.585366,1.8113,0.621221,7.44235,1.75215,0,0.00541159,112.632,36.041,0.068004,2.22806,1
1.54455,1.79084,0.617669,103.161,1.70897,1.675,0.00605456,166.405,40.2609,0.0760839,2.2345,0
0.847222,1.40712,0.594689,35.6766,1.44449,0.52381,0.00617892,161.772,40.1939,0.0776467,2.01031,1
0.908497,1.07366,0.517609,29.8889,1.57709,0.75,0.00549104,152.935,41.6702,0.0690025,1.85211,0
0.827586,1.42218,0.608297,168.625,1.09909,1.06452,0.00746977,142.939,34.4953,0.093868,3.50563,0
0.928571,0.893009,0.638135,143.287,1.41949,1.75758,0.00731884,125.839,32.6744,0.0919713,3.19363,0
1.2087,1.89207,0.518048,67.705,1.40475,1,0.00488448,143.94,42.6935,0.0613802,2.70794,0
0.96875,0.925378,0.408518,148.852,1.75328,0,0.0201444,46.7212,12.0341,0.253142,16.354,1
1.05797,1.79605,0.69662,108.236,1.15457,2.63333,0.00384593,161.945,51.1919,0.0483294,1.19572,0
1.29167,0.861392,0.493028,120.298,1.95164,0,0.00845336,80.4798,24.3914,0.106228,4.21907,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0
0.898438,0.862453,0.495686,141.255,1.75844,1.7,0.00667255,120.608,33.4512,0.0838498,3.06575,1
1.296,1.35797,0.54842,47.702,1.40531,1.21277,0.00379078,157.022,50.459,0.0476363,1.79214,1
0.816667,1.22873,0.642049,151.428,1.61514,0.673913,0.00924194,172.806,33.9588,0.116138,3.16292,1
0.991379,1.08215,0.5997,112.497,1.08326,0.509434,0.00712408,111.532,31.2487,0.0895238,3.16988,1
0.867647,1.43529,0.52371,38.3563,1.27444,0,0.00649674,151.865,37.803,0.0816405,2.62497,1
1.44554,1.42204,0.629866,93.2511,1.40948,0.970588,0.00677469,194.968,41.5676,0.0851333,2.41953,0
1.02206,0.899152,0.576042,134.483,1.48256,0.941176,0.00574785,170.239,43.022,0.0722296,1.92208,1
0.717647,1.33589,0.587946,26.9238,1.65979,1.23913,0.00517753,171.116,44.7829,0.0650627,1.57634,1
1.03333,1.45558,0.461051,132.465,1.55531,0,0.00991135,107.477,26.0261,0.12455,5.77541,1
1.23776,1.76922,0.551341,122.55,1.61183,0,0.00371022,136.729,47.9921,0.046624,1.29348,0
1.12903,1.86376,0.656336,62.531,1.1969,0.810345,0.00530651,120.473,37.6331,0.0666836,1.69977,0
1.20968,0.800465,0.623441,113.206,1.23439,1.51064,0.00455383,141.66,44.0683,0.0572251,1.66119,1
1.02105,0.871243,0.610309,36.5778,1.28554,0,0.0109501,142.208,28.2573,0.137603,4.53562,0
1.07143,1.09144,0.615014,127.196,1.19811,0,0.00409717,172.944,51.3278,0.0514866,1.03148,1
0.769231,1.43839,0.631341,19.9716,1.49212,0.558824,0.00645458,197.677,43.2518,0.0811107,2.20919,1
1,1.61813,0.634053,16.9393,1.02622,0.863636,0.00596109,158.545,40.6333,0.0749093,1.96323,0
1.17188,1.96613,0.479245,86.8648,1.14522,0,0.00622138,150.69,38.6993,0.0781801,2.39801,0
1.18699,1.22113,0.600902,63.4332,1.61974,0.746032,0.00554127,124.273,37.4346,0.0696337,1.92868,1
1.0922,1.73605,0.710394,115.985,2.28846,0,0.00352016,167.721,54.4176,0.0442356,1.05506,0
0.990654,1.14051,0.528699,48.2635,1.25998,0.564103,0.00806223,75.8828,24.2532,0.101313,3.81069,0
0.536585,1.24752,0.667752,173.858,2.23653,0.573333,0.00527573,119.393,37.453,0.0662967,2.17523,1
1.00893,1.55293,0.613978,132.221,1.32444,0.891892,0.00870444,189.167,36.8543,0.109383,3.05405,1
0.818898,1.52484,0.613,19.1473,1.2472,0.590909,0.00551135,107.08,34.5888,0.0692576,2.88769,1
0.737374,1.11316,0.483742,170.304,1.39013,0,0.0195091,171.278,23.0406,0.245158,7.86214,1
1.1165,1.04,0.544407,104.19,1.11547,2.61111,0.00807194,117.921,30.2104,0.101435,3.87511,1
0.815126,0.8983,0.537599,159.266,1.33607,0,0.0102118,119.841,26.8593,0.128325,4.07122,1
1.33636,1.208,0.593723,93.4275,1.46199,1.65789,0.00590043,137.059,38.089,0.074147,2.27537,1
0.75,1.56872,0.613467,20.0986,1.56344,1.13514,0.0089011,152.607,32.5285,0.111854,3.46773,1
1.16327,0.830835,0.577605,105.575,1.21795,0,0.00824468,122.734,30.4481,0.103606,3.86122,1
0.992,1.1082,0.612161,132.456,1.26036,0.837209,0.00586935,134.167,37.7522,0.0737565,2.29302,1
1.04348,1.08432,0.682536,135.208,1.20333,0.972222,0.00658729,139.759,36.4094,0.0827783,2.4835,1
0.825688,1.15007,0.440826,148.85,1.61547,1.15,0.0101794,104.197,25.2926,0.127918,5.53489,1
1.35294,1.17123,0.603069,78.6684,1.47108,1.07143,0.00810338,88.1734,26.0722,0.10183,4.15431,1
1.02098,1.86605,0.588873,47.4354,1.52816,0.571429,0.00515981,155.635,43.3601,0.0648401,1.57634,1
0.96875,0.957786,0.558688,115.198,1.08131,0.84375,0.00631802,145.594,37.5508,0.0793946,2.46821,1
0.979592,0.998666,0.447964,34.4243,1.09867,0.894737,0.00424178,113.227,40.8445,0.0533038,2.26514,1
1.0198,1.30766,0.510334,43.961,1.86782,0.818182,0.0113616,106.79,23.8379,0.142774,4.80749,0
1.18919,1.44768,0.485326,123.401,1.59074,1.58333,0.00709331,122.53,32.8426,0.0891371,3.39262,0
0.808081,0.895359,0.589773,147.307,1.59025,1.86667,0.00997359,109.202,25.8912,0.125332,5.34175,1
0.955224,1.52933,0.63564,1.2216,1.06706,1.05556,0.00599692,184.9,43.8953,0.0753596,1.88976,0
0.886525,1.38446,0.560993,151.277,1.47277,0.783784,0.00575467,139.52,38.9268,0.0723153,2.19747,1
0.982301,1.17483,0.450092,128.416,1.74728,2.5,0.006101,83.8006,29.2791,0.0766675,3.7189,1
1.29907,1.73725,0.622067,102.187,1.40719,0.902439,0.00645232,188.916,42.5,0.0810822,2.42422,0
0.691011,0.743659,0.818717,170.375,1.4625,1.80952,0.00275745,178.715,63.6391,0.0346512,0.70338,1
0.962264,1.16842,0.467053,139.038,2.26614,0,0.00464505,128.36,41.5136,0.0583714,1.76734,1
0.921212,1.66734,0.549442,21.5865,1.09752,1.22222,0.00259408,153.973,60.9074,0.0325982,1.2547,1
1,0.976446,0.58012,131.816,1.41243,1.66667,0.00572824,159.382,41.6661,0.0719832,1.82871,1
0.907143,1.85191,0.50045,40.3605,1.39856,0.780488,0.00639112,151.438,38.4742,0.0803132,2.57458,0
0.937008,1.35012,0.639449,34.0428,1.14225,0.790698,0.0067019,189.988,42.0761,0.0842185,2.2612,0
0.905983,1.45349,0.62885,173.425,1.16138,0.8,0.00765647,125.093,31.274,0.096214,2.99704,1
1.67143,1.33688,0.583211,80.1393,1.90891,0.757576,0.0113078,96.9154,23.1014,0.142099,5.20928,1
1,1.55616,0.518517,135.593,1.66576,1.24242,0.00787123,127.539,31.6548,0.0989128,3.82861,0
1.01818,1.08434,0.606737,140.716,1.16258,1.58824,0.00723446,114.157,31.3982,0.0909109,3.11376,1
1.00962,1.31915,0.611447,102.568,1.05074,0.521739,0.00528323,138.98,39.479,0.066391,3.18118,1
0.725926,0.841493,0.609751,2.74155,1.38394,0,0.00800753,155.839,34.5752,0.100626,2.88536,1
0.949275,0.939486,0.585823,4.67425,1.17143,0.85,0.00624016,175.326,41.8908,0.0784161,1.98288,0
0.772727,1.39584,0.556259,10.9608,1.46876,0.65625,0.00450471,138.339,43.7687,0.0566079,2.01592,0
0.855932,0.923351,0.491819,148.151,1.48049,2.5,0.00915067,126.26,29.2882,0.114991,4.24102,0
1.17647,1.7891,0.601471,69.3375,1.19466,1.3871,0.00529556,108.635,35.4208,0.066546,3.49189,1
0.875,1.22479,0.663016,166.005,1.1305,1.14706,0.00640814,139.126,36.8191,0.0805271,2.33368,1
0.84507,1.68817,0.513732,146.011,1.51917,1.48837,0.00630326,128.998,35.764,0.0792091,2.57458,1
1.00935,1.40298,0.603366,106.204,1.05169,0.666667,0.00874354,139.552,31.5,0.109875,3.40696,1
0.814159,1.9429,0.56868,7.29976,1.24327,0.842105,0.00842817,105.225,27.7164,0.105912,4.14694,0
1.09483,1.84679,0.604297,60.9613,1.25618,1.02222,0.00551741,132.499,38.5143,0.0693339,2.45269,0
1.28283,1.13832,0.637875,80.759,1.3242,0.565217,0.00788574,187.185,38.3932,0.0990951,2.96621,1
1.4375,0.91564,0.505812,95.9612,1.51262,0.628571,0.00614179,107.506,33.0515,0.07718,3.62461,0
1.00847,0.801677,0.555833,29.7538,1.23734,1.2963,0.00742073,128.635,32.8763,0.0932516,3.00247,1
1.14151,1.95853,0.582099,63.043,1.35359,0.603774,0.00874459,118.329,29.0667,0.109888,3.30908,1
1.19328,1.70114,0.469198,114.465,1.35839,1.15789,0.00557523,105.511,34.3041,0.0700604,2.79524,0
0.588235,0.836857,0.648483,169.729,1.87208,0.84,0.00998496,192.641,33.3359,0.125475,3.45851,1
1.00606,1.09921,0.594451,124.905,1.02605,1.10938,0.00357433,175.257,55.3579,0.0449164,0.94653,0
1.04082,1.07516,0.523159,100.808,1.06547,0,0.00718816,115.878,31.6571,0.0903291,4.36957,1
0.737226,1.51664,0.512503,20.9997,1.57754,1.07317,0.00635896,138.461,36.8849,0.0799091,3.13793,1
0.68,1.7741,0.580556,159.028,1.60942,0.975,0.00761075,160.731,35.8112,0.0956395,2.58447,0
1.12371,0.938396,0.599877,54.3847,1.29063,1.63636,0.0081363,159.07,34.515,0.102244,3.79077,1
0.853659,1.76906,0.660434,170.241,1.19582,0.926829,0.00799271,165.808,35.8021,0.100439,2.72714,0
0.772727,1.29801,0.54068,30.3163,1.6129,0,0.00542648,128.168,38.3743,0.0681912,2.11449,1
0.96732,1.6021,0.686032,39.0699,1.18797,0.644068,0.00330983,197.419,61.0151,0.0415925,1.05871,0
0.769231,1.81512,0.47706,31.2296,2.17011,0.53012,0.00411119,111.052,41.0858,0.0516628,1.796,0
0.991597,1.85031,0.61227,130.591,1.21321,0.75,0.0065265,129.596,35.2018,0.0820145,2.38983,0
0.95935,1.38817,0.665013,154.971,1.07955,1.40625,0.00692207,196.136,42.0824,0.0869853,2.28534,1
0.918519,1.52852,0.623536,32.4764,1.13121,0.538462,0.0054229,157.609,42.5901,0.0681462,1.99917,0
0.861111,0.978368,0.676225,2.5979,1.1437,0.648649,0.0103071,209.736,35.5502,0.129522,3.70315,0
0.918699,1.32028,0.41967,38.6714,1.27183,0,0.0105987,140.524,28.7664,0.133188,4.30973,0
0.850299,1.40269,0.684427,12.915,1.24015,1.07843,0.00372632,155.958,51.1399,0.0468263,0.933059,1
0.991597,1.11207,0.636768,141.068,1.13843,0.892857,0.00644707,137.357,36.027,0.0810162,2.53095,1
1.37903,1.79004,0.612432,91.6245,1.56522,1.33333,0.00368784,139.636,48.6125,0.0463427,1.27976,0
1.55208,0.796677,0.45697,68.3964,2.66477,0,0.00828281,113.767,29.0896,0.104085,3.88246,1
0.918033,1.2267,0.559573,151.027,1.50181,0.857143,0.00673823,194.71,42.4972,0.0846751,2.40443,1
1.34043,1.26273,0.539092,120.456,1.32256,1.2,0.00957606,127.418,28.7832,0.120336,3.91207,1
1.088,1.08173,0.641412,122.461,1.12167,0.565217,0.00572077,167.725,42.6798,0.0718893,1.92208,1
1.39655,1.26725,0.557072,79.5111,1.47486,1.12195,0.00477736,122.458,39.9819,0.0600341,1.98178,0
0.918033,1.21309,0.581821,18.0337,1.11104,0.595238,0.00672936,134.131,35.2553,0.0845637,2.88769,1
1.52564,1.31701,0.666343,93.7248,1.56522,1.12,0.00866551,110.43,28.2003,0.108894,4.0381,1
0.783784,0.874302,0.529357,144.15,1.91754,0,0.0109293,108.187,24.8039,0.137342,5.04027,1
1.03333,1.41335,0.558005,133.337,1.54006,1.21429,0.0141785,175.181,27.7756,0.178173,5.62848,1
1.04487,2.58546,0.616958,36.1802,1.17063,0.746032,0.00310849,180.184,60.0495,0.0390624,1.01957,1
1.13194,2.00937,0.693656,110.346,1.0648,0,0.0034426,183.949,57.5831,0.043261,0.932252,0
0.5,1.38906,0.559333,170.137,2.56664,1,0.00608393,115.611,34.4044,0.0764529,3.53718,1
1.5,1.75625,0.46412,112.686,1.81171,1.08333,0.0140061,69.4278,17.3926,0.176005,7.30343,0
1.12745,1.67884,0.552302,108.807,1.41652,1.13333,0.00739405,126.171,32.537,0.0929164,3.66254,1
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0
1.31915,1.63743,0.589353,105.474,1.46634,1.44828,0.00692952,112.39,31.7032,0.087079,3.33271,1
0.983333,1.63006,0.645692,153.177,1.02207,0.931818,0.00693118,172.45,39.4099,0.0870998,2.50195,0
0.902597,1.94405,0.644399,26.0265,1.2341,0,0.00381732,157.14,50.7229,0.0479699,1.25533,0
1.1129,1.31264,0.61825,120.128,1.07882,1.11765,0.00505942,133.043,40.4545,0.0635786,1.99086,1
0.822222,1.80646,0.42993,34.0133,2.42654,0.595745,0.00801595,93.1626,26.9448,0.100731,3.76401,1
1.59036,1.70615,0.619615,74.1001,1.88115,0.7,0.00940799,194.157,35.0329,0.118224,3.67532,1
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
0.758865,1.2229,0.636077,165.618,1.42228,1.25,0.00678664,183.66,40.7302,0.0852834,2.34988,1
0.98374,1.7474,0.639622,42.0613,1.26521,1.18605,0.00650553,194.594,43.2322,0.0817509,2.29805,0
1.50505,1.64446,0.591858,102.182,1.59597,1.25714,0.00639568,152.768,37.0272,0.0803704,2.55185,0
0.838095,1.45531,0.460119,144.646,1.71426,1.6,0.0102288,119.506,26.9462,0.128539,5.74438,1
1.08974,1.71999,0.463952,136.015,1.64638,1.33333,0.0150737,131.371,23.3386,0.189422,8.31302,1
1.00862,0.805541,0.660956,136.355,1.22069,0,0.007535,185.397,39.2118,0.0946877,2.52404,1
1.11702,0.832008,0.571429,62.2468,1.49621,0,0.00966613,124.618,28.0681,0.121468,4.14204,1
0.804348,1.23809,0.519324,174.419,1.2195,1.03125,0.00595071,134.024,37.5108,0.0747789,3.02035,1
0.598765,1.24301,0.634307,176.232,1.86044,0,0.00615046,123.49,35.3495,0.077289,2.20063,1
1.75904,1.46218,0.649158,87.5168,1.81701,0,0.00801545,171.785,35.8833,0.100725,2.99359,1
1.3578,1.01853,0.597384,84.5331,1.28922,1.02857,0.00542118,180.885,44.8501,0.0681245,2.26909,1
0.709459,1.89406,0.590605,169.62,1.42825,0.911111,0.00613471,131.518,36.3446,0.0770911,2.40157,0
1.02632,1.56533,0.582059,83.6333,2.64085,0,0.00332592,101.606,43.69,0.0417947,2.95798,0
1.2028,1.0934,0.524577,127.219,1.48049,1.08,0.003446,148.575,51.9096,0.0433038,1.40178,1
1.81081,0.967631,0.630093,77.9818,2.07318,0.941176,0.0104469,197.827,33.03,0.13128,4.10638,1
0.889908,1.33428,0.534948,23.8478,1.30703,0.733333,0.00641259,98.5169,30.9856,0.080583,4.06092,0
1.11333,1.53714,0.305329,44.7473,2.25686,0.57377,0.00616418,104.382,32.4165,0.0774614,2.91778,1
0.715232,1.47774,0.603937,18.4439,1.70687,0.452381,0.00548745,109.721,35.3484,0.0689573,2.18741,1
0.641791,2.25488,0.547032,174.753,1.66839,0.394366,0.00978233,149.817,29.2249,0.122928,3.96704,0
0.748201,1.27433,0.639216,178.892,1.40958,0,0.00452624,147.782,45.1454,0.0568783,1.82058,1
0.594203,1.93244,0.544495,8.6991,1.78926,0.538462,0.00657541,88.8682,29.0186,0.0826291,3.62329,0
1.21918,1.90586,0.614572,75.7696,1.52628,1.21154,0.00206273,167.715,71.286,0.025921,0.852064,0
1.18947,1.17264,0.635026,111.339,1.35854,0,0.00975527,174.347,33.4164,0.122588,3.64117,1
0.904762,1.55545,0.606316,26.9784,1.15213,1.24242,0.0108961,170.414,31.2442,0.136925,4.27344,0
1.03817,1.63265,0.63892,53.977,1.10498,0.472222,0.00499999,156.142,43.9264,0.0628317,1.75346,0
1.07843,1.51346,0.544207,131.687,1.5972,1.44898,0.00428196,152.421,47.0953,0.0538087,1.30212,1
2.01493,1.21555,0.562521,99.9387,2.12881,1.14286,0.011184,165.099,28.3753,0.140542,4.97455,1
0.666667,1.99075,0.670993,13.7297,1.36576,0.8,0.00603482,117.093,34.8195,0.0758358,2.29637,0
0.615854,1.80157,0.653375,166.714,1.76949,0.886792,0.00640565,177.318,40.6259,0.0804957,1.93107,0
1.07879,1.211,0.742203,74.1594,1.35652,1.18644,0.00239586,210.813,74.158,0.0301072,0.493914,1
1,1.81756,0.539097,132.462,1.57642,0.957447,0.00412323,136.083,45.3683,0.051814,1.62327,1
0.970149,1.00383,0.604879,135.079,1.20935,0,0.00578975,152.822,40.4344,0.0727561,1.94948,1
0.893805,1.17539,0.639052,173.468,1.09084,0.525,0.0088868,122.006,29.2924,0.111675,3.2425,0
0.846715,0.955585,0.594796,159.678,1.34861,0.914286,0.00607635,200.117,45.243,0.0763577,2.36204,1
0.902913,1.37064,0.601159,2.12914,1.08768,1,0.010106,158.134,31.062,0.126995,4.65445,1
0.898305,1.22556,0.62444,161.571,1.09094,0,0.00755963,150.826,35.0272,0.0949971,3.02434,1
0.757813,0.830147,0.53125,6.0946,1.26462,0,0.00782224,206.995,40.2803,0.0982972,3.53654,1
1.12687,0.971409,0.65857,96.9398,1.1159,1.22,0.00492238,140.095,42.1664,0.0618565,1.38025,1
0.824,1.26808,0.608233,168.296,1.24059,1.2,0.00753561,133.138,33.2099,0.0946953,3.02635,1
0.909091,1.31474,0.640011,1.03148,1.12555,0,0.0108857,138.343,27.6597,0.136794,4.66929,1
0.792135,1.4897,0.418898,152.851,1.58869,0,0.00381235,123.058,44.9157,0.0479074,1.74367,0
0.633803,0.946792,0.593075,175.72,1.74673,0.75,0.00726265,111.55,30.9773,0.0912651,3.10803,1
0.828125,1.57833,0.664836,167.607,1.26329,0.918919,0.00711611,148.021,36.0282,0.0894237,2.5503,0
1.30833,1.53393,0.576645,113.918,1.76704,1.48148,0.00487624,170.51,46.1944,0.0612767,1.90583,1
0.76,0.959708,0.541871,26.3094,1.60528,1,0.00663337,113.664,32.578,0.0833574,2.43002,1
0.95082,1.26998,0.638284,36.8237,1.18519,0,0.00584248,130.914,37.4103,0.0734188,2.24487,0
1.48315,1.87422,0.599847,102.769,1.62423,1.22857,0.00858095,96.4789,26.4734,0.107831,3.49251,0
0.990909,1.40086,0.568224,108.802,1.02731,0,0.0091069,138.689,30.7762,0.114441,3.58794,1
1,2.22483,0.582502,142.368,1.52011,0,0.00211964,195.363,75.898,0.0266361,0.739411,0
1.89362,1.97007,0.667643,80.0239,2.03005,1.81081,0.00235093,132.416,59.3322,0.0295426,1.67216,1
1.44304,1.00075,0.591772,83.4517,1.45784,0,0.00912246,87.8269,24.4875,0.114636,4.91781,1
1.24,1.50053,0.647984,63.7535,1.40075,0.681818,0.00805934,150.834,34.1712,0.101277,2.98426,1
0.957265,1.09987,0.660752,29.7791,1.27344,1.54545,0.00761716,192.1,39.7012,0.09572,2.64168,1
0.932432,1.54477,0.657878,162.877,1.14832,0.863636,0.00494184,184.173,48.2141,0.062101,1.36427,0
0.87234,2.26949,0.545638,157.836,1.3024,0,0.00488615,112.518,37.925,0.0614012,2.04798,0
0.782946,1.59113,0.586039,7.32351,1.36138,0,0.00653328,121.553,34.0084,0.0820996,2.97546,0
0.476821,1.18879,0.623298,8.0953,2.45611,0.454545,0.00763472,84.6526,26.3147,0.0959407,3.60816,1
1.2437,0.997632,0.553288,86.3785,1.23311,1.13793,0.00265604,125.238,54.2864,0.0333768,1.85916,1
0.734177,1.32437,0.620717,3.80881,1.27728,0,0.00494331,151.695,43.7613,0.0621195,1.79166,1
1.19231,1.72315,0.538668,57.9559,1.7214,0,0.0150363,109.788,21.284,0.188952,6.79221,0
0.883333,1.34948,0.629874,158.955,1.23807,1.85185,0.00798824,93.6538,26.9802,0.100383,2.88956,1
1.08036,1.7042,0.519849,118.805,1.24543,0,0.00684639,120.689,33.1288,0.0860343,3.44994,0
1.01869,1.31673,0.655706,63.2868,1.07072,1.95,0.00642095,151.738,38.1279,0.0806881,3.11063,0
0.932773,1.58551,0.650844,158.61,1.0794,0,0.00767831,182.29,38.4996,0.0964884,2.67514,0
1.03488,1.43389,0.541939,69.3055,1.1289,0,0.0142269,170.762,27.2828,0.17878,6.60921,1
0.980132,1.58391,0.716261,179.673,1.04062,1.66667,0.00378416,184.129,55.059,0.0475531,0.97766,0
0.674797,1.50887,0.44784,0.22917,1.52489,0,0.01033,117.684,26.6808,0.12981,5.38298,1
0.769231,0.924604,0.634298,168.073,1.29687,1.07547,0.00652078,181.334,40.9687,0.0819426,2.17367,1
0.741497,1.66662,0.638457,15.0158,1.4039,0.836364,0.0052393,145.251,41.614,0.065839,2.07868,0
1.2549,1.65804,0.615617,80.1726,1.39042,0.727273,0.00714576,176.659,39.0407,0.0897963,2.89049,0
1.09016,1.98067,0.540737,56.3707,1.35811,1.2381,0.00601685,106.565,33.1429,0.07561,2.5577,0
0.943182,1.0457,0.576876,11.8471,1.06625,0.714286,0.0113171,147.254,28.4583,0.142215,6.73085,1
0.820225,1.80368,0.525165,147.992,2.20787,1.17308,0.00330917,138.72,51.1499,0.0415843,1.27273,0
1.14,1.49601,0.547193,72.2158,1.21434,1.11765,0.00903633,188.4,36.0208,0.113554,3.97543,0
1.84615,1.37855,0.619658,78.2272,1.90989,0.966667,0.00862105,113.349,28.4711,0.108335,3.40756,1
0.916667,1.62513,0.573673,12.9861,1.67206,1.22222,0.00396563,156.517,49.6225,0.0498336,1.52297,1
1.53763,1.67858,0.553801,117.043,2.2078,0.942857,0.0090069,91.5191,25.1854,0.113184,3.28628,1
1.30928,1.16591,0.666207,103.85,1.41149,1.14706,0.00785972,199.31,39.5331,0.0987682,2.90079,0
1.01754,1.63855,0.670032,103.346,1.05227,0.697674,0.0056824,176.049,43.5991,0.0714071,2.39658,0
0.911111,1.7692,0.507769,41.6297,1.75015,0.677419,0.00526605,100.858,34.5556,0.0661751,2.6008,1
0.542857,1.29033,0.568087,8.78318,2.16232,0.6,0.0191842,210.785,25.1196,0.241076,8.13706,1
0.865169,1.8081,0.439333,155.201,1.41456,0.584416,0.00407203,136.976,45.7883,0.0511707,1.62263,1
1.00962,1.31243,0.625824,132.626,1.22287,0.590909,0.00848016,131.488,31.067,0.106565,3.87585,1
0.97561,1.56546,0.509146,137.915,1.46337,1.33333,0.0135486,72.4503,18.2731,0.170256,7.51959,1
1.22917,0.751337,0.519642,118.543,1.87689,0,0.00901002,120.285,28.8605,0.113223,4.22665,1
1.09091,1.01182,0.659775,89.923,1.09339,1.22222,0.00523789,171.53,45.2315,0.0658213,1.53759,1
1.09434,0.927693,0.6679,67.8838,1.13671,0,0.00659895,136.737,35.9817,0.0829248,2.46747,1
1.09524,0.983596,0.559639,52.6531,1.22893,0.666667,0.00632428,133.332,36.29,0.0794733,2.20919,0
1.06186,0.720283,0.560354,86.4884,1.14077,0,0.00995998,147.548,30.332,0.125161,4.60845,1
1.1519,1.05454,0.513423,58.7014,1.3037,1,0.0120779,138.587,26.7728,0.151775,6.86599,1
0.852713,1.39883,0.615504,162.148,1.24298,0,0.00728571,139.519,34.5786,0.0915549,2.72928,1
1.26364,1.6061,0.59104,114.912,1.44341,1,0.00638545,166.644,40.2812,0.080242,2.45158,0
0.884298,1.13321,0.576157,151.049,1.36702,1.6129,0.00829874,110.099,28.7603,0.104285,3.14269,1
1.10744,1.38041,0.562076,54.5176,1.22284,1.07143,0.00583381,119.94,35.8422,0.0733098,2.36763,1
1,0.96246,0.727578,96.5563,1.07451,1.13333,0.00339029,183.727,58.1817,0.0426037,0.736055,0
0.90604,1.71895,0.506587,145.622,1.41085,0.96,0.00536941,159.809,43.1052,0.067474,2.01816,0
0.689655,1.429,0.680483,177.503,1.49515,1.16667,0.00648783,190.694,42.1353,0.0815285,2.17212,1
1.43548,1.68576,0.626812,96.0847,1.68646,1,0.00406375,149.455,47.8607,0.0510666,1.35516,0
0.994186,1.12889,0.55661,38.8678,1.52225,0,0.00329853,166.374,56.1384,0.0414505,0.935253,1
1.13265,1.19335,0.617301,100.352,1.20344,0.933333,0.00883399,182.78,35.959,0.111011,3.60816,1
0.945946,1.28226,0.579633,136.546,1.63686,1.4902,0.00544089,171.603,44.3962,0.0683722,1.69036,1
0.94382,2.03448,0.555043,31.355,1.21139,0,0.0118407,86.1341,21.3079,0.148795,6.41249,0
1.10465,1.9474,0.583415,102.395,1.08437,1.0303,0.0108384,83.7198,21.7071,0.1362,5.22239,0
0.580645,1.38972,0.603159,177.678,1.78956,0.909091,0.0105809,195.867,33.3793,0.132964,4.51865,1
1.07547,1.32953,0.315937,132.393,2.73516,0,0.00508197,96.3302,34.4183,0.0638619,2.488,1
0.892562,1.26473,0.565006,19.5894,1.2901,1.04167,0.00685474,110.548,31.7456,0.0861393,3.20452,1
1.08065,1.8401,0.614318,76.2258,1.12459,1.05128,0.005842,128.37,37.0438,0.0734128,2.06499,0
0.671233,0.762573,0.67015,178.8,1.73101,0,0.00591468,164.252,41.5929,0.074326,2.32035,0
0.717391,1.2941,0.619492,163.461,1.60584,0,0.00746695,155.087,35.4992,0.0938324,2.71262,1
1.15584,1.57709,0.828834,101.349,1.12662,0,0.0026737,205.738,69.3208,0.0335987,0.39277,0
0.705036,1.03788,0.699971,179.533,1.48884,0,0.00693827,156.075,37.4752,0.0871889,2.30579,0
1.075,1.55468,0.616796,54.6541,1.20834,0.66129,0.00613507,163.297,40.7771,0.0770955,2.27637,0
0.695946,0.935989,0.639104,167.88,1.4817,0.517857,0.00617094,125.444,35.493,0.0775463,2.29268,1
2.66129,1.62712,0.655474,94.9141,2.76944,2.65625,0.00888843,106.803,26.8655,0.111695,3.45238,1
1.19588,0.944705,0.545947,55.8486,2.06759,0.575758,0.0112425,161.212,29.8062,0.141278,4.19647,1
0.895652,1.50972,0.589025,162.764,1.2304,0,0.00747528,133.191,33.1579,0.0939372,3.5,0
1.90476,1.30645,0.504828,108.439,2.53534,0,0.0118797,158.607,26.8605,0.149284,6.71612,1
