1.57955,1.32908,0.669637,105.132,1.806,0,0.00703107,148.313,35.7395,0.0883551,2.75652,1
0.783784,0.874302,0.529357,144.15,1.91754,0,0.0109293,108.187,24.8039,0.137342,5.04027,1
0.960784,1.01205,0.535164,45.6079,1.22722,0.64,0.0108104,97.2036,23.266,0.135848,4.77746,1
1,0.85612,0.571678,59.9846,1.21813,0.492063,0.00807078,125.336,30.8821,0.10142,2.9779,0
0.71831,1.10565,0.602734,28.5991,1.79379,0.930233,0.006478,133.144,35.6712,0.081405,2.56279,1
1.28571,0.968132,0.437562,129.853,2.59249,0,0.00926009,89.981,24.6379,0.116366,3.5,1
1.21495,1.75665,0.549605,66.6564,1.21911,0.94,0.00522618,130.568,39.222,0.0656741,2.81176,0
1.43678,0.928468,0.558345,69.1817,1.69724,0,0.0103745,104.502,24.9609,0.130369,4.25547,1
0.882023,1.7017,0.63467,69.7059,1.61394,0.904762,0.00286983,181.079,62.7301,0.0360633,0.771073,0
1.04688,1.32285,0.635174,133.975,1.27507,1.08108,0.00582054,152.088,40.1878,0.0731431,1.90922,1
0.983051,1.30462,0.627338,30.371,1.06721,0,0.00750199,195.556,40.363,0.0942727,2.71219,1
1.30928,1.16591,0.666207,103.85,1.41149,1.14706,0.00785972,199.31,39.5331,0.0987682,2.90079,0
1.048,1.927,0.588366,135.567,1.2901,0,0.00500214,152.499,43.6474,0.0628588,2.39409,0
0.784,1.35337,0.708776,177.54,1.2758,1.20588,0.00748532,168.937,37.5504,0.0940633,2.64536,1
0.982906,1.45897,0.654032,29.676,1.04513,1.53571,0.00742103,152.128,35.616,0.0932555,2.57853,0
0.938144,1.81281,0.60196,52.748,1.40972,0.578125,0.00724814,113.207,31.2302,0.0910829,3.14322,0
1.21519,0.778587,0.473892,74.8384,1.37403,0,0.00808629,140.074,31.8414,0.101615,5.89362,1
0.905983,1.45349,0.62885,173.425,1.16138,0.8,0.00765647,125.093,31.274,0.096214,2.99704,1
0.975207,0.893478,0.616438,46.6658,1.19901,1.17241,0.0069277,124.129,33.4614,0.0870561,2.5968,1
0.68,1.7741,0.580556,159.028,1.60942,0.975,0.00761075,160.731,35.8112,0.0956395,2.58447,0
1.00794,1.42345,0.64595,52.2067,1.08041,1.31707,0.0056508,197.399,46.7137,0.07101,2.09663,1
1.24706,1.40157,0.606604,65.6309,1.65228,1.12903,0.00878148,116.332,27.1783,0.110351,4.6942,1
1.07143,1.56012,0.51167,107.086,1.09357,1.57576,0.0065735,125.791,34.2516,0.082605,2.66599,0
0.507246,1.76107,0.678416,1.50397,2.09393,1.0303,0.0100824,154.189,30.4577,0.1267,3.77735,1
1.01905,0.910876,0.437161,136.224,2.56303,0,0.0150243,147.029,24.7309,0.188801,5.36667,1
0.972603,1.01326,0.471445,156.511,1.11708,0.966667,0.00597037,133.366,37.3639,0.0750258,2.27174,1
0.972477,1.65997,0.639519,10.9125,1.0355,0.848485,0.00749143,160.159,36.2416,0.0941401,3.36305,0
1.5,1.82207,0.599323,68.5351,1.81577,1.05556,0.011507,152.289,28.5561,0.144601,4.41082,0
1.44144,1.38388,0.579702,84.4926,1.46967,1.8125,0.00424948,113.528,40.8518,0.0534005,1.99833,1
0.76087,1.26496,0.545376,0.933996,1.49697,0.977273,0.00638058,158.25,39.1964,0.0801808,2.78328,1
0.896825,1.03704,0.648335,31.2028,1.47676,0,0.0067714,171.072,39.5266,0.0850919,2.38523,1
1.17073,0.926554,0.589205,119.313,1.29988,0,0.0052112,135.555,40.3077,0.0654859,1.99003,0
1.04167,1.65764,0.660469,77.8026,1.04953,1,0.00808651,140.385,32.8436,0.101618,3.60097,0
0.875,1.22479,0.663016,166.005,1.1305,1.14706,0.00640814,139.126,36.8191,0.0805271,2.33368,1
0.954023,1.14415,0.572151,33.2595,1.05397,0.894737,0.00909979,84.4811,23.9691,0.114351,6.11462,1
1.06931,1.50848,0.628942,117.595,1.16237,0,0.00907224,207.247,37.7789,0.114005,3.86049,1
1.41803,0.895238,0.553729,87.3628,2.08312,1,0.00378826,164.34,51.1012,0.0476047,1.67481,1
1.44231,1.38593,0.413622,65.7076,1.76603,1.25,0.00379771,136.081,46.1606,0.0477234,2.91304,1
1.0596,1.38028,0.658692,115.019,1.11716,0,0.00313411,163.893,57.1219,0.0393844,0.957586,1
1.01786,1.21428,0.644619,136.027,1.14458,1.25926,0.00612483,142.597,37.7826,0.0769669,2.79347,1
1.31034,1.10302,0.573389,97.982,1.33876,0,0.00598865,129.457,36.7567,0.0752556,2.09633,1
0.627907,1.44568,0.616136,171.76,1.76988,0.588235,0.0108292,191.865,32.22,0.136083,3.90686,1
1.07438,1.17953,0.634488,118.918,1.15725,1.75758,0.00643317,112.467,32.928,0.0808416,2.16067,1
0.821429,1.1493,0.605008,148.038,1.70911,0,0.0114013,189.788,32.1189,0.143272,4.05934,1
0.483146,0.918752,0.620101,3.41579,2.25761,0,0.00711993,169.112,36.8451,0.0894717,2.32342,0
1.52137,1.53041,0.405647,60.6218,3.34586,0.731707,0.00716049,100.909,29.5951,0.0899814,2.77183,1
1.77273,1.40156,0.569129,101.426,1.86554,1.575,0.00797328,102.72,28.3549,0.100195,3.00247,1
1.25641,2.29886,0.535031,61.2231,1.64265,0.826087,0.00644933,161.215,39.2517,0.0810447,2.44059,0
0.955752,2.36217,0.640774,23.9749,1.15618,0.75,0.00825717,161.253,34.9353,0.103763,3.00742,0
0.97561,1.06035,0.65979,31.8141,1.35303,0.9,0.00658456,163.424,39.2787,0.082744,2.25956,1
0.824074,1.51701,0.501092,25.9103,1.53419,0.676471,0.00997802,118.518,27.217,0.125388,5.22598,0
1.29091,1.29487,0.459955,124.133,2.51173,0,0.00868706,107.344,27.7686,0.109165,3.3108,1
0.909722,1.82419,0.560115,174.076,1.15321,0.807692,0.00464753,144.553,44.0894,0.0584025,1.96405,0
0.858268,1.24432,0.570288,147.286,1.51536,1.2,0.00723474,121.293,32.2717,0.0909144,2.91304,1
1.31897,1.7355,0.526904,123.92,2.1689,2.11364,0.00662233,129.733,34.4824,0.0832186,2.31288,0
1.05051,0.739495,0.550991,134.267,1.26242,0,0.0104368,164.088,31.3319,0.131153,4.54605,1
1.17164,1.07101,0.639676,119.741,1.18691,0.576271,0.00362928,135.293,48.264,0.0456069,1.31843,1
0.902597,1.94405,0.644399,26.0265,1.2341,0,0.00381732,157.14,50.7229,0.0479699,1.25533,0
0.933333,1.23353,0.666549,154.277,1.163,0.672727,0.00551662,142.355,39.9608,0.0693239,1.76616,1
1.1129,1.31264,0.61825,120.128,1.07882,1.11765,0.00505942,133.043,40.4545,0.0635786,1.99086,1
1.04651,1.00104,0.542119,127.37,1.06,0,0.00569057,127.496,37.4159,0.0715098,2.3824,1
1.44304,1.00075,0.591772,83.4517,1.45784,0,0.00912246,87.8269,24.4875,0.114636,4.91781,1
1,1.81756,0.539097,132.462,1.57642,0.957447,0.00412323,136.083,45.3683,0.051814,1.62327,1
0.833333,1.4551,0.604762,166.049,1.3762,1.38889,0.00814001,175.166,36.6121,0.10229,2.90738,1
1,0.921413,0.697515,141.371,1.03907,1.85294,0.00531919,194.907,47.8473,0.066843,1.62603,1
1.10526,1.73926,0.588521,54.9182,1.32226,0.947368,0.00992539,106.315,25.702,0.124726,4.35007,0
1.02419,1.85203,0.584519,136.409,1.34974,1.5,0.00632797,142.775,37.4797,0.0795197,2.44534,0
0.844262,1.22356,0.535174,162.601,1.33325,1.65385,0.00696734,114.874,32.1003,0.0875542,3.45483,1
1.92188,1.88025,0.588351,93.1048,2.21864,0.72973,0.0112646,161.886,27.7342,0.141555,5.72339,1
0.823529,1.52876,0.559841,146.962,1.4374,0,0.00561756,139.144,39.2846,0.0705923,2.46228,0
1.30894,1.61519,0.585341,110.85,1.58647,1.41304,0.005291,167.086,44.2244,0.0664886,1.71561,0
1.61364,1.19216,0.618598,108.195,2.13239,0,0.00694351,101.031,30.0201,0.0872547,3.21326,1
0.948276,0.801372,0.629741,35.762,1.26278,0.578125,0.00581174,125.113,36.6402,0.0730325,2.66516,0
0.953488,0.989117,0.589872,47.4801,1.12802,0,0.00655115,138.493,35.8093,0.0823242,2.33711,0
1.23944,1.53681,0.697143,79.2971,1.31507,1.72,0.00347642,180.655,56.8678,0.043686,0.824735,0
1.12605,1.29612,0.597297,129.715,1.75152,0,0.0063834,145.144,37.5437,0.0802162,2.32615,0
0.777027,1.45633,0.65614,9.1916,1.27327,0.980392,0.0056697,145.911,39.9624,0.0712476,1.83093,0
0.972789,1.37607,0.643285,54.5934,1.06055,1.2963,0.00470972,182.125,49.1219,0.0591841,1.35294,1
0.467105,0.944975,0.623564,6.42055,2.29286,0.651163,0.00826142,137.098,31.63,0.103816,3.16613,1
0.981132,1.5769,0.597469,125.642,1.12158,0,0.00826247,141.679,32.7309,0.103829,3.71273,1
1.22388,1.52515,0.314479,52.5093,2.26077,0.354839,0.00434985,95.3683,36.9823,0.0546618,2.90033,1
0.643411,1.34465,0.477585,18.6358,1.7878,0.702703,0.0127262,151.276,26.919,0.159922,5.15735,1
0.752294,0.985876,0.552752,168.685,1.2771,0,0.00998594,65.6808,20.2751,0.125487,5.24398,1
0.834646,1.082,0.633598,26.2801,1.31257,0.72,0.0080215,193.742,38.6809,0.100801,2.73444,1
0.915094,1.42075,0.65318,16.6233,1.15044,0.724138,0.0088319,155.861,33.0712,0.110985,3.6612,1
1.15789,1.82584,0.610191,81.5516,1.12584,1.025,0.00854136,155.809,33.4785,0.107334,3.86267,0
0.978417,0.780566,0.633252,40.1353,1.12302,0.882353,0.0049616,167.242,45.8678,0.0623492,1.61206,0
0.701219,1.66937,0.535631,26.6913,1.79127,0.441176,0.00644081,150.702,37.4042,0.0809376,2.08278,0
1.02778,1.37803,0.549675,39.6928,1.28278,1.52632,0.00846887,143.535,32.5351,0.106423,3.05456,1
0.838462,1.04928,0.507586,139.22,2.18836,0,0.00702297,94.8232,29.0319,0.0882532,3.17526,1
0.654412,1.37073,0.552008,161.849,1.60445,0,0.00737392,134.258,33.4367,0.0926635,3.5264,0
1.01905,1.14624,0.560036,130.384,1.52223,0,0.0105672,178.751,32.512,0.132791,4.14204,1
1.34,1.77156,0.664403,90.9086,1.41435,1.25,0.00591792,127.691,36.6665,0.0743668,2.55224,0
1.28261,1.451,0.557019,68.1898,1.36934,0.810811,0.00978659,188.231,34.4566,0.122982,4.35714,0
0.926829,1.10433,0.587577,37.3489,1.1104,0,0.00712613,123.686,32.8993,0.0895495,2.78151,1
0.921569,1.66029,0.507069,135.191,1.66064,0.869565,0.00457584,147.078,44.8102,0.0575017,1.76262,1
1.13265,1.19335,0.617301,100.352,1.20344,0.933333,0.00883399,182.78,35.959,0.111011,3.60816,1
1.06838,0.900119,0.577128,45.8679,1.59858,1.84,0.00521186,162.756,43.7769,0.0654942,2.58209,1
1.08772,1.19819,0.621746,104.361,1.0633,1.72222,0.00676296,113.29,32.2876,0.0849858,2.59481,1
1.25,1.53993,0.67556,101.914,1.28923,0.729167,0.00657208,157.145,38.5745,0.0825872,2.69526,1
1.31034,1.46949,0.520569,96.5754,1.40282,0.896552,0.0110289,148.068,28.8061,0.138593,5.00111,0
0.931818,1.46426,0.649667,22.0142,1.13046,1,0.00601019,180.801,43.3501,0.0755263,2.01199,0
1.14063,1.33337,0.650337,71.4563,1.11748,0,0.00546366,191.34,46.6725,0.0686584,1.61586,1
1.1157,1.09809,0.579492,50.3277,1.55514,0.392405,0.00618956,171.985,41.4927,0.0777803,2.34365,1
0.930233,1.60949,0.578133,22.9954,1.0993,1.52632,0.00521745,139.072,40.7515,0.0655644,2.47044,0
1.12037,1.9368,0.561486,54.2183,1.39503,1,0.00847397,129.246,30.8072,0.106487,3.29253,0
0.772727,1.29801,0.54068,30.3163,1.6129,0,0.00542648,128.168,38.3743,0.0681912,2.11449,1
1.08696,1.56314,0.636904,101.875,1.09387,1.11111,0.00671497,140.641,35.9746,0.0843829,2.417,0
0.929825,1.4276,0.671384,5.64796,1.05249,0.84375,0.00789364,154.646,34.9899,0.0991944,2.86266,0
1.1938,1.65044,0.606589,74.7429,1.28974,1.04348,0.00516228,148.107,42.3452,0.0648711,1.59782,0
0.95935,1.38817,0.665013,154.971,1.07955,1.40625,0.00692207,196.136,42.0824,0.0869853,2.28534,1
1.13636,1.36405,0.611382,76.2822,1.18881,0,0.00579833,130.511,37.4235,0.072864,2.72499,1
1.37391,1.44059,0.628866,76.7583,1.63407,1.23684,0.00481466,181.636,47.7627,0.0605028,1.77113,0
0.807229,1.3217,0.660965,22.6782,1.33876,0,0.00394963,151.69,48.9594,0.0496325,1.14243,1
0.697674,1.44012,0.535401,157.342,2.11231,1.375,0.00951752,98.8651,25.044,0.119601,3.81713,1
1.85,1.19238,0.597846,74.8413,2.14171,2.12903,0.0086371,168.597,33.1587,0.108537,3.30393,1
1.17757,1.37136,0.598539,74.5416,1.23774,0,0.00753803,125.429,32.2297,0.0947257,2.89657,0
1.02632,1.71681,0.593942,131.866,1.20223,1.125,0.00656959,141.261,36.3652,0.0825559,2.9287,0
2.41667,0.604129,0.61618,90.4287,2.52264,0,0.00789172,192.67,35.7048,0.0991703,3.02985,1
1.06299,1.71329,0.679119,121.616,1.1639,0.538462,0.00556902,190.826,46.176,0.0699824,1.73626,0
0.647059,1.48112,0.720856,177.481,1.5513,0.583333,0.00502983,185.645,47.306,0.0632067,1.35619,1
1.1087,1.43537,0.581095,102.117,1.20556,0,0.0101864,155.488,30.8509,0.128006,4.74978,0
0.791304,1.14067,0.610225,153.715,1.30189,0,0.00958262,206.932,36.455,0.120419,4.00309,1
0.948718,1.11095,0.666513,40.574,1.24191,0.794872,0.00618993,133.142,36.6444,0.077785,2.5988,1
0.860465,1.30082,0.595537,157.871,1.24365,1,0.0072584,184.413,39.5862,0.0912118,2.66889,1
1.20325,1.43779,0.599456,80.7778,1.17853,0.854167,0.00561398,146.677,40.3795,0.0705474,1.89234,0
0.982456,1.5239,0.656659,130.254,1.22008,0.85,0.00274606,182.172,64.3912,0.034508,0.683292,0
1.35433,1.65427,0.649561,105.735,1.4113,0.741935,0.00416101,189.942,52.8797,0.0522887,1.25219,0
0.703125,1.59798,0.586806,173.491,1.44415,0.933333,0.00936394,152.58,31.6817,0.117671,3.71822,0
0.876405,1.23749,0.595938,31.1298,1.44967,1.16667,0.0156804,166.349,25.7273,0.197046,6.53313,1
1.0922,1.73605,0.710394,115.985,2.28846,0,0.00352016,167.721,54.4176,0.0442356,1.05506,0
1.06349,1.6134,0.621535,56.4291,1.21567,0.7,0.00586265,157.635,40.988,0.0736722,2.01901,0
0.944,1.14036,0.644576,169.56,1.10177,1.65,0.00634331,110.563,32.9338,0.0797124,2.34469,1
1.05825,0.96274,0.701746,127.925,1.07624,0,0.00853079,196.645,37.9111,0.107201,3.04192,1
1.125,1.34482,0.563039,128.732,1.35518,0.913043,0.00308239,152.729,55.649,0.0387344,1.14854,0
1.17308,1.24423,0.533457,72.1661,1.25387,0.969697,0.00732542,146.809,35.2075,0.0920539,3.55824,0
1.032,1.04475,0.693333,126.378,1.09986,0.857143,0.00521696,165.842,44.4575,0.0655582,1.74996,1
1.82292,1.0325,0.639256,95.3437,1.97146,0,0.00603707,134.284,37.0395,0.075864,1.9975,1
1.31868,0.878236,0.601786,63.8902,1.78484,1.69231,0.00930909,137.592,30.0569,0.116981,3.86194,0
1.10191,1.93373,0.581698,58.1889,1.82509,0.888889,0.00318835,167.826,57.3267,0.040066,0.981894,0
0.882353,1.14928,0.586074,143.868,1.3713,1.18182,0.00837414,129.921,31.0122,0.105233,3.2654,0
1.06767,1.20952,0.536985,95.3588,1.13992,1.02941,0.00406672,145.524,47.2295,0.0511039,2.00612,0
1.01481,1.35739,0.488754,131.749,1.9862,1.91429,0.00658898,125.132,34.4302,0.0827996,2.47081,0
0.964602,1.36186,0.539295,139.554,1.13018,1.58824,0.00696612,134.207,34.6887,0.0875388,3.48443,1
0.942623,1.25395,0.61005,150,1.07087,0,0.00759409,181.4,38.6124,0.0954302,2.6814,1
1.15854,1.35762,0.515789,82.5732,1.26144,1.27273,0.0144116,93.0737,20.087,0.181102,6.70145,1
1.97059,1.83224,0.530345,73.4514,2.22653,1.3,0.0116692,125.319,24.9945,0.14664,5.43879,0
1.00794,1.19683,0.573553,130.489,1.42257,0.928571,0.00644399,139.288,36.7545,0.0809776,2.42133,1
0.955224,1.34159,0.62739,139.295,1.13252,0,0.00557837,133.706,38.6376,0.0700999,1.9703,1
0.938053,1.01778,0.666138,164.318,1.12439,0,0.00508322,126.342,39.3978,0.0638776,2.80594,1
1.00935,1.47845,0.59666,132.044,1.15633,1.5,0.00736971,121.483,32.0928,0.0926105,3.66053,0
0.865672,1.33806,0.615543,37.6087,1.43124,0.383721,0.0064909,143.506,37.1099,0.0815671,2.32308,1
1.21918,1.90586,0.614572,75.7696,1.52628,1.21154,0.00206273,167.715,71.286,0.025921,0.852064,0
1.92857,1.39524,0.583862,73.9501,2.48202,0,0.0056319,93.5531,32.2212,0.0707725,3.07906,1
1.125,1.65826,0.656681,98.7576,1.13555,0.642857,0.00773856,189.62,38.993,0.0972457,2.93347,0
0.543046,1.58668,0.601236,162.553,2.07219,0.759259,0.00593136,106.665,33.5132,0.0745357,2.40372,1
1.15315,1.62512,0.644355,95.9789,1.16984,0.974359,0.00619699,166.782,41.0108,0.0778737,2.42422,0
1.33333,1.45534,0.493887,87.8633,1.29094,1.10526,0.00869037,118.517,29.1654,0.109206,4.21487,1
0.894737,1.08195,0.643648,143.223,1.37507,1.15254,0.00488441,180.975,48.0597,0.0613793,1.3827,1
1,1.52123,0.541453,46.5128,1.46203,0.740741,0.0176638,171.933,24.6404,0.22197,6.91016,0
0.80916,1.07827,0.52877,145.49,1.70077,0,0.00682797,116.253,32.3586,0.0858028,2.97888,1
0.815126,0.683434,0.666724,7.71961,1.3407,0.430769,0.00890786,203.006,37.5982,0.111939,3.08266,0
1.07843,1.82524,0.449643,49.6633,2.45086,0.956522,0.00834379,72.6239,23.2307,0.104851,4.98227,0
1.43478,1.60061,0.456604,96.6087,1.57544,0,0.00547437,82.6384,30.7158,0.068793,4.18151,0
1.06299,1.61322,0.553543,81.8898,1.05023,0.772727,0.00592442,145.2,39.05,0.0744485,2.5968,0
1,1.13485,0.656281,126.936,1.09074,0,0.00904834,186.555,35.8882,0.113705,3.38134,1
1.0813,0.708527,0.680726,126.328,1.01802,1.67391,0.00600604,156.207,40.1462,0.0754741,1.86599,0
0.724719,1.41546,0.580807,171.208,1.41956,1.38636,0.00423374,159.212,48.2329,0.0532028,1.37676,1
0.935484,1.76923,0.597157,19.1821,1.31245,0.83871,0.0054256,122.531,37.4987,0.0681801,2.59281,0
0.87156,0.73932,0.496668,143.301,1.54294,0.535714,0.0115285,150.115,28.5143,0.144871,5.14102,0
1.72093,0.862573,0.587249,80.0775,1.7956,1.6,0.00783259,125.076,31.3333,0.0984273,3.20288,1
1.01961,0.779063,0.648803,127.815,1.0919,0.857143,0.00898927,99.1734,26.2224,0.112963,3.6121,1
1.07,1.02395,0.583598,56.9724,1.23953,0.857143,0.00750427,170.651,37.6268,0.0943015,3.92626,1
0.782313,0.951166,0.595711,153.572,1.47496,1.22581,0.00638941,142.321,37.2434,0.0802917,2.16036,1
1.25263,1.31301,0.628969,65.1306,1.34665,0.695652,0.00954849,188.022,34.9197,0.11999,3.422,1
0.897196,1.33819,0.613999,26.5382,1.14813,1.3,0.00992723,136.894,29.3517,0.124749,4.08156,1
1.33333,1.21087,0.518671,58.898,1.9214,0,0.00656865,137.884,36.2134,0.0825441,2.55419,1
0.863636,1.11915,0.624593,155.633,1.20169,1.5,0.00972758,134.991,29.2764,0.12224,3.88393,1
0.720779,1.41461,0.476454,33.1895,2.23433,0.538462,0.00806209,151.98,33.9178,0.101311,2.89236,0
1.10256,1.09671,0.621944,97.2148,1.13159,0.86,0.00664732,185.045,41.6851,0.0835327,2.3378,1
1.29091,1.94498,0.56895,58.4698,1.74399,0,0.0065299,141.515,36.101,0.0820572,2.50384,0
0.858974,2.02389,0.574746,25.5871,1.16673,0.645161,0.00327195,134.077,50.6073,0.0411166,1.55138,0
1.18947,1.17264,0.635026,111.339,1.35854,0,0.00975527,174.347,33.4164,0.122588,3.64117,1
0.652893,0.891166,0.562559,5.2955,1.75027,0,0.00836563,142.46,32.6033,0.105126,4.08235,1
0.914634,1.78323,0.617398,31.8983,1.36704,0.918367,0.00406199,167.439,50.7574,0.0510445,1.07546,0
0.863636,1.04795,0.602439,5.72116,1.131,1.33333,0.00532734,162.079,43.606,0.0669453,2.55185,1
1.02521,1.26571,0.648195,99.3781,1.06286,1.76923,0.00654461,163.762,39.3551,0.082242,2.35717,0
1.06569,1.24523,0.521923,52.5761,1.2528,0,0.00416446,131.814,44.2321,0.0523321,2.0543,0
1.36634,0.813256,0.58484,82.065,1.36382,2.05405,0.00497164,113.23,37.7203,0.0624755,2.36518,1
1.12,1.00759,0.540257,113.956,1.24983,0.891304,0.0067656,143.516,36.4078,0.0850191,2.34642,0
0.866142,1.48005,0.527989,2.53786,1.25462,0.40625,0.00794541,146.447,33.9408,0.099845,3.42019,1
1.07273,1.58562,0.621841,118.882,1.22167,1.55556,0.00719611,142.02,35.0833,0.090429,2.87421,0
0.589888,1.22761,0.549652,10.7066,2.18606,0,0.00641227,159.112,38.2165,0.0805789,2.06702,1
1.11404,1.20128,0.587408,52.8605,1.48574,0.71875,0.00729773,153.586,36.2198,0.091706,2.604,1
1.53271,0.940961,0.645601,89.5396,1.57306,0.714286,0.00461112,159.651,46.3178,0.0579451,1.78782,1
0.555556,1.41629,0.723828,3.57367,1.9638,0.734694,0.00819787,137.89,31.902,0.103017,2.80148,1
1.55856,1.70264,0.562308,105.71,1.70705,0.953488,0.00443645,144.617,44.783,0.0557501,1.85664,0
1,1.44935,0.424023,137.254,2.8293,1.63889,0.00636551,114.391,33.4604,0.0799914,2.64783,1
0.857143,1.37474,0.519418,27.1132,1.13688,1.3871,0.0101327,132.177,28.3765,0.127331,4.97235,0
0.716312,1.27921,0.623482,166.146,1.51135,0.642857,0.00663761,149.757,37.4092,0.0834107,2.44498,1
1.21368,1.39866,0.602715,108.333,1.40066,2.03125,0.00558974,150.93,41.0571,0.0702427,2.13589,0
0.907407,1.34553,0.569019,136.249,1.56606,1.47619,0.0106425,101.584,24.2277,0.133738,4.24781,0
1.05696,0.971141,0.594956,55.1485,1.58702,1.17241,0.00345971,148.885,51.8542,0.043476,1.05688,1
1.22222,1.00532,0.606902,120.394,1.39663,1.57895,0.00767556,140.632,33.8134,0.0964539,2.62538,1
0.878049,1.25882,0.515018,135.643,1.39324,0.454545,0.0063434,107.631,32.5234,0.0797135,3.48257,1
1.06195,1.7253,0.567146,106.24,1.05275,0.654545,0.00734289,136.124,33.9693,0.0922735,3.08215,0
0.842697,1.92236,0.5547,25.885,1.34908,0.947368,0.00314744,165.512,57.3007,0.039552,1.10965,0
1.41935,0.911933,0.606834,75.2701,1.47434,0.962963,0.00753517,181.08,38.2878,0.0946898,3.30393,1
1.1938,0.981173,0.525143,127.955,1.49946,0,0.00592248,136.021,37.8863,0.0744241,1.98728,1
0.733871,0.992804,0.496854,17.4201,1.39558,0,0.00759159,116.934,30.9641,0.0953987,4.15349,1
0.96875,1.66244,0.573904,140.431,1.42064,1.28571,0.00716231,147.156,35.6925,0.0900042,2.48462,0
